day_created,creator,product_type
2021-08-01T00:00:00+00:00,\x11731586c573bc263de405603793ef48f974830f,editions
2021-08-01T00:00:00+00:00,\x11731586c573bc263de405603793ef48f974830f,editions
2021-08-01T00:00:00+00:00,\x11731586c573bc263de405603793ef48f974830f,editions
2021-08-02T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,editions
2021-08-02T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,editions
2021-08-02T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,editions
2021-07-15T00:00:00+00:00,\xabc837feeeb448d36173d92d9563f324bc3a273f,editions
2021-07-15T00:00:00+00:00,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,editions
2021-07-16T00:00:00+00:00,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,editions
2021-07-31T00:00:00+00:00,\xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,editions
2021-07-22T00:00:00+00:00,\x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,editions
2021-07-22T00:00:00+00:00,\x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,editions
2021-07-22T00:00:00+00:00,\xfcceb143040e85f180e61d3e76620cd16e700cdf,editions
2021-07-22T00:00:00+00:00,\xfcceb143040e85f180e61d3e76620cd16e700cdf,editions
2021-07-22T00:00:00+00:00,\xfcceb143040e85f180e61d3e76620cd16e700cdf,editions
2021-07-22T00:00:00+00:00,\x17a059b6b0c8af433032d554b0392995155452e6,editions
2021-07-22T00:00:00+00:00,\x17a059b6b0c8af433032d554b0392995155452e6,editions
2021-07-22T00:00:00+00:00,\x17a059b6b0c8af433032d554b0392995155452e6,editions
2021-07-22T00:00:00+00:00,\xf719d5d368da5c7006bfbb7e0a4873b5115aa11f,editions
2021-07-22T00:00:00+00:00,\xf719d5d368da5c7006bfbb7e0a4873b5115aa11f,editions
2021-07-22T00:00:00+00:00,\xf719d5d368da5c7006bfbb7e0a4873b5115aa11f,editions
2021-07-22T00:00:00+00:00,\x7cdf76a778d826e6cad5675037de070baca74244,editions
2021-07-22T00:00:00+00:00,\x7cdf76a778d826e6cad5675037de070baca74244,editions
2021-07-22T00:00:00+00:00,\x7cdf76a778d826e6cad5675037de070baca74244,editions
2021-07-23T00:00:00+00:00,\xea83321a41c69070c971cd9ca193366d6be8ddc4,editions
2021-07-23T00:00:00+00:00,\xea83321a41c69070c971cd9ca193366d6be8ddc4,editions
2021-07-23T00:00:00+00:00,\xea83321a41c69070c971cd9ca193366d6be8ddc4,editions
2021-07-23T00:00:00+00:00,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,editions
2021-07-23T00:00:00+00:00,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,editions
2021-07-23T00:00:00+00:00,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,editions
2021-07-23T00:00:00+00:00,\xbec26ffa12c90217943d1b2958f60a821ae6e549,editions
2021-07-23T00:00:00+00:00,\xbec26ffa12c90217943d1b2958f60a821ae6e549,editions
2021-07-23T00:00:00+00:00,\xbec26ffa12c90217943d1b2958f60a821ae6e549,editions
2021-07-23T00:00:00+00:00,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,editions
2021-07-23T00:00:00+00:00,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,editions
2021-07-23T00:00:00+00:00,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,editions
2021-07-25T00:00:00+00:00,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,editions
2021-07-25T00:00:00+00:00,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,editions
2021-07-25T00:00:00+00:00,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,editions
2021-07-15T00:00:00+00:00,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,editions
2021-07-16T00:00:00+00:00,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,editions
2021-07-15T00:00:00+00:00,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,editions
2021-07-20T00:00:00+00:00,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,editions
2021-07-27T00:00:00+00:00,\x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,editions
2021-07-27T00:00:00+00:00,\x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,editions
2021-07-27T00:00:00+00:00,\x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,editions
2021-07-28T00:00:00+00:00,\x320562f05baeeed8aa76a0110008bf0c8c156a8f,editions
2021-07-30T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,editions
2021-07-30T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,editions
2021-07-30T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,editions
2021-07-30T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,editions
2021-07-30T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,editions
2021-08-04T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,editions
2021-08-04T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,editions
2021-08-04T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,editions
2021-08-06T00:00:00+00:00,\x3b3525f60eeea4a1ef554df5425912c2a532875d,editions
2021-08-06T00:00:00+00:00,\x3b3525f60eeea4a1ef554df5425912c2a532875d,editions
2021-08-06T00:00:00+00:00,\x3b3525f60eeea4a1ef554df5425912c2a532875d,editions
2021-08-06T00:00:00+00:00,\x3b3525f60eeea4a1ef554df5425912c2a532875d,editions
2021-08-06T00:00:00+00:00,\x3b3525f60eeea4a1ef554df5425912c2a532875d,editions
2021-08-06T00:00:00+00:00,\x3b3525f60eeea4a1ef554df5425912c2a532875d,editions
2021-08-06T00:00:00+00:00,\x11731586c573bc263de405603793ef48f974830f,editions
2021-08-06T00:00:00+00:00,\x11731586c573bc263de405603793ef48f974830f,editions
2021-08-06T00:00:00+00:00,\x11731586c573bc263de405603793ef48f974830f,editions
2021-08-06T00:00:00+00:00,\xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,editions
2021-08-06T00:00:00+00:00,\xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,editions
2021-08-06T00:00:00+00:00,\xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,editions
2021-04-11T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-04-12T00:00:00+00:00,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,splits
2021-04-13T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-04-14T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-04-14T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-04-14T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-05-28T00:00:00+00:00,\x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,splits
2021-06-02T00:00:00+00:00,\xcacea967ae0d35d2a006bb63ec557fd8a6f013db,splits
2021-06-09T00:00:00+00:00,\x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,splits
2021-06-10T00:00:00+00:00,\xc57c5ae582708e619ec1ba7513480b2e7540935f,splits
2021-06-14T00:00:00+00:00,\xc57c5ae582708e619ec1ba7513480b2e7540935f,splits
2021-06-14T00:00:00+00:00,\xf35880094dc18df096891e4ccb51212d00311b86,splits
2021-06-20T00:00:00+00:00,\x662d5d79849113a5403af776210307a7c82a5267,splits
2021-06-21T00:00:00+00:00,\x4303ddc9943d862f2b205af468a4a786c5137e76,splits
2021-06-24T00:00:00+00:00,\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,splits
2021-06-24T00:00:00+00:00,\x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,splits
2021-06-26T00:00:00+00:00,\x3c327b244fefc48c3c4136e5d5da3b66b290bc15,splits
2021-06-29T00:00:00+00:00,\xfa8ba20f71d959dd3a51ce15d89fac03c24cf392,splits
2021-07-03T00:00:00+00:00,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,splits
2021-07-05T00:00:00+00:00,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,splits
2021-07-05T00:00:00+00:00,\xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9,splits
2021-07-08T00:00:00+00:00,\x4303ddc9943d862f2b205af468a4a786c5137e76,splits
2021-07-08T00:00:00+00:00,\xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,splits
2021-07-09T00:00:00+00:00,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,splits
2021-07-12T00:00:00+00:00,\x03942174b8e362d168e5c26d9b4339ab36d970b0,splits
2021-07-14T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-07-14T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-07-14T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-07-14T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,splits
2021-07-15T00:00:00+00:00,\x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,splits
2021-07-15T00:00:00+00:00,\xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,splits
2021-07-15T00:00:00+00:00,\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,splits
2021-07-16T00:00:00+00:00,\x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,splits
2021-07-17T00:00:00+00:00,\xbe34fd2800b94429f7e9ae3f0b08b43a450ac80a,splits
2021-07-18T00:00:00+00:00,\xc57c5ae582708e619ec1ba7513480b2e7540935f,splits
2021-07-18T00:00:00+00:00,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,splits
2021-07-18T00:00:00+00:00,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,splits
2021-07-20T00:00:00+00:00,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,splits
2021-07-21T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,splits
2021-07-22T00:00:00+00:00,\x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,splits
2021-07-23T00:00:00+00:00,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,splits
2021-07-27T00:00:00+00:00,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,splits
2021-07-28T00:00:00+00:00,\x54681ac94d4e3c8f58f54b576b654dc2d1950ae0,splits
2021-07-29T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,splits
2021-07-29T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,splits
2021-07-29T00:00:00+00:00,\x5090c4fead5be112b643bc75d61bf42339675448,splits
2021-08-02T00:00:00+00:00,\x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,splits
2021-08-03T00:00:00+00:00,\x33ed481f752f05a292346c71e16afbb0fe548656,splits
2021-08-03T00:00:00+00:00,\xc236541380fc0c2c05c2f2c6c52a21ed57c37952,splits
2021-08-04T00:00:00+00:00,\xfbdf598db4dba841f40680cd9c2d3cf618265be0,splits
2021-08-04T00:00:00+00:00,\xb773195c09ed037d21cfdbb94882cc7bc841dc64,splits
2021-04-22T00:00:00+00:00,\x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,splits
2021-04-22T00:00:00+00:00,\x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,splits
2021-04-24T00:00:00+00:00,\xb0623c91c65621df716ab8afe5f66656b21a9108,splits
2021-04-30T00:00:00+00:00,\xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,splits
2021-04-30T00:00:00+00:00,\xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,splits
2021-04-30T00:00:00+00:00,\xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,splits
2021-05-04T00:00:00+00:00,\x5e692fe3d06414d75380604ba202c7d5ed94f219,splits
2021-05-04T00:00:00+00:00,\xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,splits
2021-05-04T00:00:00+00:00,\xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,splits
2021-05-05T00:00:00+00:00,\x662d5d79849113a5403af776210307a7c82a5267,splits
2021-05-05T00:00:00+00:00,\xc63a26a74326076feb89040586ffcdced3b42bf5,splits
2021-05-05T00:00:00+00:00,\xcc65fa278b917042822538c44ba10ad646824026,splits
2021-05-06T00:00:00+00:00,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,splits
2021-05-13T00:00:00+00:00,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,splits
2021-05-13T00:00:00+00:00,\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,splits
2021-05-15T00:00:00+00:00,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,splits
2021-05-17T00:00:00+00:00,\x9651b2a7aa9ed9635ce896a1af1a7d6294d5e902,splits
2021-05-17T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,splits
2021-05-18T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,splits
2021-05-20T00:00:00+00:00,\x5090c4fead5be112b643bc75d61bf42339675448,splits
2021-05-20T00:00:00+00:00,\x5090c4fead5be112b643bc75d61bf42339675448,splits
2021-05-20T00:00:00+00:00,\x5090c4fead5be112b643bc75d61bf42339675448,splits
2021-05-25T00:00:00+00:00,\xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,crowdfund
2021-05-25T00:00:00+00:00,\xc46e9a66fddc8d1a69529d86e668236f02957f1b,crowdfund
2021-06-02T00:00:00+00:00,\x25cbcfa16e43e58517f80d583087ea89241293e6,crowdfund
2021-06-14T00:00:00+00:00,\x2ae8c972fb2e6c00dded8986e2dc672ed190da06,crowdfund
2021-06-16T00:00:00+00:00,\x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,crowdfund
2021-06-22T00:00:00+00:00,\x3b3525f60eeea4a1ef554df5425912c2a532875d,crowdfund
2021-06-25T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,crowdfund
2021-07-14T00:00:00+00:00,\xa0cf798816d4b9b9866b5330eea46a18382f251e,crowdfund
2021-07-23T00:00:00+00:00,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,crowdfund
2021-07-29T00:00:00+00:00,\xc57c5ae582708e619ec1ba7513480b2e7540935f,crowdfund
2021-05-03T00:00:00+00:00,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,crowdfund
2021-05-03T00:00:00+00:00,\x5e692fe3d06414d75380604ba202c7d5ed94f219,crowdfund
2021-05-05T00:00:00+00:00,\x3527a204a5260a0e36ca695312379370328e4e6c,crowdfund
2021-05-05T00:00:00+00:00,\x5e692fe3d06414d75380604ba202c7d5ed94f219,crowdfund
2021-05-17T00:00:00+00:00,\x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,crowdfund
2021-07-12T00:00:00+00:00,\xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,crowdfund
2021-07-13T00:00:00+00:00,\x969d53ead869b7242715038551e1cbdbce514b68,crowdfund
2021-07-14T00:00:00+00:00,\x3527a204a5260a0e36ca695312379370328e4e6c,crowdfund
2021-07-14T00:00:00+00:00,\x3527a204a5260a0e36ca695312379370328e4e6c,crowdfund
2021-07-14T00:00:00+00:00,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,crowdfund
2021-07-14T00:00:00+00:00,\xfa5f665fad9b4b5a374f6dec38eb3e5218e2ea33,crowdfund
2021-07-16T00:00:00+00:00,\x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,crowdfund
2021-07-27T00:00:00+00:00,\xdc1f98682f4f8a5c6d54f345f448437b83f5e432,crowdfund
2021-04-26T00:00:00+00:00,\xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,crowdfund
2021-04-08T00:00:00+00:00,\xda18e1537622802ec576d99a8e3913914653bd6f,crowdfund
2021-01-28T00:00:00+00:00,\x3527a204a5260a0e36ca695312379370328e4e6c,crowdfund
2021-03-15T00:00:00+00:00,\xadbd9aeda5633448e8b4953b4376c9514075abf4,crowdfund
2021-04-19T00:00:00+00:00,\xff37a713c920f6e94043d10c1230e30b13f4d500,crowdfund
2021-02-18T00:00:00+00:00,\x46301f7e700be9cffce3e5e142a2244df3f2d4f2,crowdfund
2021-03-06T00:00:00+00:00,\xf0cad7c8b383f79a879eb6df644e336234ebdac8,crowdfund
2021-03-25T00:00:00+00:00,\x345122f6513329d169cff39ace8978edc3942b5d,crowdfund
